timestamp,raw_name,source_col,preprocessed
2026-06-22T22:40:52Z,"[![Indiana](https://on3static.com/uploads/assets/973/149/149973.svg)Indiana](https://www.on3.com/college/indiana-hoosiers/football/2022/transfers/) B1G

13Avg. Rating66.31

34Avg. Rating63.18

Stars001

4",massey_name,"[![Indiana](https://on3static.com/uploads/assets/973/149/149973.svg)Indiana](https://www.on3.com/college/indiana-hoosiers/football/2022/transfers/) B1G

13Avg. Rating66.31

34Avg. Rating63.18

Stars001

4"
2026-06-22T22:40:52Z,"[![Kansas State](https://on3static.com/uploads/assets/811/149/149811.svg)Kansas State](https://www.on3.com/college/kansas-state-wildcats/football/2022/transfers/) Big-12

6Avg. Rating68.50

17Avg. Rating63.29

Stars001

3",massey_name,"[![Kansas State](https://on3static.com/uploads/assets/811/149/149811.svg)Kansas State](https://www.on3.com/college/kansas-state-wildcats/football/2022/transfers/) Big-12

6Avg. Rating68.50

17Avg. Rating63.29

Stars001

3"
2026-06-22T22:40:52Z,"[![Minnesota](https://on3static.com/uploads/assets/43/150/150043.svg)Minnesota](https://www.on3.com/college/minnesota-golden-gophers/football/2022/transfers/) B1G

8Avg. Rating68.25

24Avg. Rating64.17

Stars002

3",massey_name,"[![Minnesota](https://on3static.com/uploads/assets/43/150/150043.svg)Minnesota](https://www.on3.com/college/minnesota-golden-gophers/football/2022/transfers/) B1G

8Avg. Rating68.25

24Avg. Rating64.17

Stars002

3"
2026-06-22T22:40:52Z,"[![North Carolina](https://on3static.com/uploads/assets/102/150/150102.svg)North Carolina](https://www.on3.com/college/north-carolina-tar-heels/football/2022/transfers/) ACC

5Avg. Rating67.00

14Avg. Rating64.50

Stars001

3",massey_name,"[![North Carolina](https://on3static.com/uploads/assets/102/150/150102.svg)North Carolina](https://www.on3.com/college/north-carolina-tar-heels/football/2022/transfers/) ACC

5Avg. Rating67.00

14Avg. Rating64.50

Stars001

3"
2026-06-22T22:40:52Z,"[![Kentucky](https://on3static.com/uploads/assets/984/149/149984.svg)Kentucky](https://www.on3.com/college/kentucky-wildcats/football/2022/transfers/) SEC

8Avg. Rating62.88

20Avg. Rating64.60

Stars011

2",massey_name,"[![Kentucky](https://on3static.com/uploads/assets/984/149/149984.svg)Kentucky](https://www.on3.com/college/kentucky-wildcats/football/2022/transfers/) SEC

8Avg. Rating62.88

20Avg. Rating64.60

Stars011

2"
2026-06-22T22:40:52Z,"[![Boston College](https://on3static.com/uploads/assets/841/149/149841.svg)Boston College](https://www.on3.com/college/boston-college-eagles/football/2022/transfers/) ACC

3Avg. Rating63.00

13Avg. Rating61.46

Stars000

2",massey_name,"[![Boston College](https://on3static.com/uploads/assets/841/149/149841.svg)Boston College](https://www.on3.com/college/boston-college-eagles/football/2022/transfers/) ACC

3Avg. Rating63.00

13Avg. Rating61.46

Stars000

2"
2026-06-22T22:40:52Z,"[![Notre Dame](https://on3static.com/uploads/assets/123/150/150123.svg)Notre Dame](https://www.on3.com/college/notre-dame-fighting-irish/football/2022/transfers/) IND

3Avg. Rating71.33

14Avg. Rating66.43

Stars010

2",massey_name,"[![Notre Dame](https://on3static.com/uploads/assets/123/150/150123.svg)Notre Dame](https://www.on3.com/college/notre-dame-fighting-irish/football/2022/transfers/) IND

3Avg. Rating71.33

14Avg. Rating66.43

Stars010

2"
2026-06-22T22:40:52Z,"[![Penn State](https://on3static.com/uploads/assets/800/149/149800.svg)Penn State](https://www.on3.com/college/penn-state-nittany-lions/football/2022/transfers/) B1G

4Avg. Rating76.25

11Avg. Rating68.82

Stars020

2",massey_name,"[![Penn State](https://on3static.com/uploads/assets/800/149/149800.svg)Penn State](https://www.on3.com/college/penn-state-nittany-lions/football/2022/transfers/) B1G

4Avg. Rating76.25

11Avg. Rating68.82

Stars020

2"
2026-06-22T22:40:52Z,"[![Wisconsin](https://on3static.com/uploads/assets/762/149/149762.svg)Wisconsin](https://www.on3.com/college/wisconsin-badgers/football/2022/transfers/) B1G

6Avg. Rating67.00

11Avg. Rating65.36

Stars010

1",massey_name,"[![Wisconsin](https://on3static.com/uploads/assets/762/149/149762.svg)Wisconsin](https://www.on3.com/college/wisconsin-badgers/football/2022/transfers/) B1G

6Avg. Rating67.00

11Avg. Rating65.36

Stars010

1"
2026-06-22T22:40:52Z,"[![NC State](https://on3static.com/uploads/assets/80/150/150080.svg)NC State](https://www.on3.com/college/nc-state-wolfpack/football/2022/transfers/) ACC

4Avg. Rating64.00

10Avg. Rating62.80

Stars000

1",massey_name,"[![NC State](https://on3static.com/uploads/assets/80/150/150080.svg)NC State](https://www.on3.com/college/nc-state-wolfpack/football/2022/transfers/) ACC

4Avg. Rating64.00

10Avg. Rating62.80

Stars000

1"
2026-06-22T22:40:52Z,"[![Florida State](https://on3static.com/uploads/assets/936/149/149936.svg)Florida State](https://www.on3.com/college/florida-state-seminoles/football/2022/transfers/) ACC

14Avg. Rating67.57

27Avg. Rating66.11

Stars011

0",massey_name,"[![Florida State](https://on3static.com/uploads/assets/936/149/149936.svg)Florida State](https://www.on3.com/college/florida-state-seminoles/football/2022/transfers/) ACC

14Avg. Rating67.57

27Avg. Rating66.11

Stars011

0"
2026-06-22T22:40:52Z,"[![Missouri](https://on3static.com/uploads/assets/52/150/150052.svg)Missouri](https://www.on3.com/college/missouri-tigers/football/2022/transfers/) SEC

10Avg. Rating69.60

19Avg. Rating66.53

Stars002

0",massey_name,"[![Missouri](https://on3static.com/uploads/assets/52/150/150052.svg)Missouri](https://www.on3.com/college/missouri-tigers/football/2022/transfers/) SEC

10Avg. Rating69.60

19Avg. Rating66.53

Stars002

0"
2026-06-22T22:40:52Z,"[![Maryland](https://on3static.com/uploads/assets/411/179/179411.svg)Maryland](https://www.on3.com/college/maryland-terrapins/football/2022/transfers/) B1G

7Avg. Rating67.00

28Avg. Rating63.93

Stars010

0",massey_name,"[![Maryland](https://on3static.com/uploads/assets/411/179/179411.svg)Maryland](https://www.on3.com/college/maryland-terrapins/football/2022/transfers/) B1G

7Avg. Rating67.00

28Avg. Rating63.93

Stars010

0"
2026-06-22T22:40:52Z,"[![Iowa](https://on3static.com/uploads/assets/976/149/149976.svg)Iowa](https://www.on3.com/college/iowa-hawkeyes/football/2022/transfers/) B1G

1Avg. Rating60.00

7Avg. Rating62.43

Stars000

0",massey_name,"[![Iowa](https://on3static.com/uploads/assets/976/149/149976.svg)Iowa](https://www.on3.com/college/iowa-hawkeyes/football/2022/transfers/) B1G

1Avg. Rating60.00

7Avg. Rating62.43

Stars000

0"
2026-06-22T22:40:52Z,"[![Ohio State](https://on3static.com/uploads/assets/126/150/150126.svg)Ohio State](https://www.on3.com/college/ohio-state-buckeyes/football/2022/transfers/) B1G

2Avg. Rating88.50

18Avg. Rating70.11

Stars011

-3",massey_name,"[![Ohio State](https://on3static.com/uploads/assets/126/150/150126.svg)Ohio State](https://www.on3.com/college/ohio-state-buckeyes/football/2022/transfers/) B1G

2Avg. Rating88.50

18Avg. Rating70.11

Stars011

-3"
2026-06-22T22:40:52Z,"[![Duke](https://on3static.com/uploads/assets/912/149/149912.svg)Duke](https://www.on3.com/college/duke-blue-devils/football/2022/transfers/) ACC

10Avg. Rating63.60

12Avg. Rating64.83

Stars001

-3",massey_name,"[![Duke](https://on3static.com/uploads/assets/912/149/149912.svg)Duke](https://www.on3.com/college/duke-blue-devils/football/2022/transfers/) ACC

10Avg. Rating63.60

12Avg. Rating64.83

Stars001

-3"
2026-06-22T22:40:52Z,"[![Syracuse](https://on3static.com/uploads/assets/260/150/150260.svg)Syracuse](https://www.on3.com/college/syracuse-orange/football/2022/transfers/) ACC

8Avg. Rating63.63

18Avg. Rating63.39

Stars000

-4",massey_name,"[![Syracuse](https://on3static.com/uploads/assets/260/150/150260.svg)Syracuse](https://www.on3.com/college/syracuse-orange/football/2022/transfers/) ACC

8Avg. Rating63.63

18Avg. Rating63.39

Stars000

-4"
2026-06-22T22:40:52Z,"[![Auburn](https://on3static.com/uploads/assets/732/149/149732.svg)Auburn](https://www.on3.com/college/auburn-tigers/football/2022/transfers/) SEC

10Avg. Rating74.20

23Avg. Rating70.00

Stars013

-5",massey_name,"[![Auburn](https://on3static.com/uploads/assets/732/149/149732.svg)Auburn](https://www.on3.com/college/auburn-tigers/football/2022/transfers/) SEC

10Avg. Rating74.20

23Avg. Rating70.00

Stars013

-5"
2026-06-22T22:40:52Z,"[![West Virginia](https://on3static.com/uploads/assets/789/149/149789.svg)West Virginia](https://www.on3.com/college/west-virginia-mountaineers/football/2022/transfers/) Big-12

10Avg. Rating69.80

25Avg. Rating66.80

Stars003

-5",massey_name,"[![West Virginia](https://on3static.com/uploads/assets/789/149/149789.svg)West Virginia](https://www.on3.com/college/west-virginia-mountaineers/football/2022/transfers/) Big-12

10Avg. Rating69.80

25Avg. Rating66.80

Stars003

-5"
2026-06-22T22:40:52Z,"[![Texas A&M](https://on3static.com/uploads/assets/270/150/150270.svg)Texas A&M](https://www.on3.com/college/texas-am-aggies/football/2022/transfers/) SEC

2Avg. Rating74.50

12Avg. Rating69.08

Stars001

-5",massey_name,"[![Texas A&M](https://on3static.com/uploads/assets/270/150/150270.svg)Texas A&M](https://www.on3.com/college/texas-am-aggies/football/2022/transfers/) SEC

2Avg. Rating74.50

12Avg. Rating69.08

Stars001

-5"
2026-06-22T22:40:52Z,"[![Tennessee](https://on3static.com/uploads/assets/266/150/150266.svg)Tennessee](https://www.on3.com/college/tennessee-volunteers/football/2022/transfers/) SEC

8Avg. Rating67.13

17Avg. Rating67.47

Stars001

-6",massey_name,"[![Tennessee](https://on3static.com/uploads/assets/266/150/150266.svg)Tennessee](https://www.on3.com/college/tennessee-volunteers/football/2022/transfers/) SEC

8Avg. Rating67.13

17Avg. Rating67.47

Stars001

-6"
2026-06-22T22:40:52Z,"[![Purdue](https://on3static.com/uploads/assets/151/150/150151.svg)Purdue](https://www.on3.com/college/purdue-boilermakers/football/2022/transfers/) B1G

9Avg. Rating63.00

16Avg. Rating64.13

Stars000

-6",massey_name,"[![Purdue](https://on3static.com/uploads/assets/151/150/150151.svg)Purdue](https://www.on3.com/college/purdue-boilermakers/football/2022/transfers/) B1G

9Avg. Rating63.00

16Avg. Rating64.13

Stars000

-6"
2026-06-22T22:40:52Z,"[![Florida](https://on3static.com/uploads/assets/935/149/149935.svg)Florida](https://www.on3.com/college/florida-gators/football/2022/transfers/) SEC

6Avg. Rating77.67

15Avg. Rating72.47

Stars012

-7",massey_name,"[![Florida](https://on3static.com/uploads/assets/935/149/149935.svg)Florida](https://www.on3.com/college/florida-gators/football/2022/transfers/) SEC

6Avg. Rating77.67

15Avg. Rating72.47

Stars012

-7"
2026-06-22T22:40:52Z,"[![Wake Forest](https://on3static.com/uploads/assets/338/150/150338.svg)Wake Forest](https://www.on3.com/college/wake-forest-demon-deacons/football/2022/transfers/) ACC

2Avg. Rating60.00

11Avg. Rating64.36

Stars000

-7",massey_name,"[![Wake Forest](https://on3static.com/uploads/assets/338/150/150338.svg)Wake Forest](https://www.on3.com/college/wake-forest-demon-deacons/football/2022/transfers/) ACC

2Avg. Rating60.00

11Avg. Rating64.36

Stars000

-7"
2026-06-22T22:40:52Z,"[![Iowa State](https://on3static.com/uploads/assets/977/149/149977.svg)Iowa State](https://www.on3.com/college/iowa-state-cyclones/football/2022/transfers/) Big-12

4Avg. Rating62.75

18Avg. Rating63.89

Stars000

-8",massey_name,"[![Iowa State](https://on3static.com/uploads/assets/977/149/149977.svg)Iowa State](https://www.on3.com/college/iowa-state-cyclones/football/2022/transfers/) Big-12

4Avg. Rating62.75

18Avg. Rating63.89

Stars000

-8"
2026-06-22T22:40:52Z,"[![Illinois](https://on3static.com/uploads/assets/821/149/149821.svg)Illinois](https://www.on3.com/college/illinois-fighting-illini/football/2022/transfers/) B1G

10Avg. Rating61.50

22Avg. Rating63.23

Stars000

-8",massey_name,"[![Illinois](https://on3static.com/uploads/assets/821/149/149821.svg)Illinois](https://www.on3.com/college/illinois-fighting-illini/football/2022/transfers/) B1G

10Avg. Rating61.50

22Avg. Rating63.23

Stars000

-8"
2026-06-22T22:40:52Z,"[![Virginia Tech](https://on3static.com/uploads/assets/334/150/150334.svg)Virginia Tech](https://www.on3.com/college/virginia-tech-hokies/football/2022/transfers/) ACC

5Avg. Rating61.20

12Avg. Rating64.75

Stars000

-8",massey_name,"[![Virginia Tech](https://on3static.com/uploads/assets/334/150/150334.svg)Virginia Tech](https://www.on3.com/college/virginia-tech-hokies/football/2022/transfers/) ACC

5Avg. Rating61.20

12Avg. Rating64.75

Stars000

-8"
2026-06-22T22:40:52Z,"[![Clemson](https://on3static.com/uploads/assets/883/149/149883.svg)Clemson](https://www.on3.com/college/clemson-tigers/football/2022/transfers/) ACC

1Avg. Rating72.00

11Avg. Rating69.09

Stars000

-9",massey_name,"[![Clemson](https://on3static.com/uploads/assets/883/149/149883.svg)Clemson](https://www.on3.com/college/clemson-tigers/football/2022/transfers/) ACC

1Avg. Rating72.00

11Avg. Rating69.09

Stars000

-9"
2026-06-22T22:40:52Z,"[![Virginia](https://on3static.com/uploads/assets/779/214/214779.svg)Virginia](https://www.on3.com/college/virginia-cavaliers/football/2022/transfers/) ACC

9Avg. Rating65.22

19Avg. Rating65.74

Stars001

-9",massey_name,"[![Virginia](https://on3static.com/uploads/assets/779/214/214779.svg)Virginia](https://www.on3.com/college/virginia-cavaliers/football/2022/transfers/) ACC

9Avg. Rating65.22

19Avg. Rating65.74

Stars001

-9"
2026-06-22T22:40:52Z,"[![Vanderbilt](https://on3static.com/uploads/assets/755/214/214755.svg)Vanderbilt](https://www.on3.com/college/vanderbilt-commodores/football/2022/transfers/) SEC

6Avg. Rating61.17

20Avg. Rating64.15

Stars000

-10",massey_name,"[![Vanderbilt](https://on3static.com/uploads/assets/755/214/214755.svg)Vanderbilt](https://www.on3.com/college/vanderbilt-commodores/football/2022/transfers/) SEC

6Avg. Rating61.17

20Avg. Rating64.15

Stars000

-10"
2026-06-22T22:40:52Z,"[![Georgia Tech](https://on3static.com/uploads/assets/767/214/214767.svg)Georgia Tech](https://www.on3.com/college/georgia-tech-yellow-jackets/football/2022/transfers/) ACC

17Avg. Rating65.82

15Avg. Rating69.13

Stars001

-11",massey_name,"[![Georgia Tech](https://on3static.com/uploads/assets/767/214/214767.svg)Georgia Tech](https://www.on3.com/college/georgia-tech-yellow-jackets/football/2022/transfers/) ACC

17Avg. Rating65.82

15Avg. Rating69.13

Stars001

-11"
2026-06-22T22:40:52Z,"[![Northwestern](https://on3static.com/uploads/assets/119/150/150119.svg)Northwestern](https://www.on3.com/college/northwestern-wildcats/football/2022/transfers/) B1G

4Avg. Rating61.75

8Avg. Rating68.50

Stars000

-12",massey_name,"[![Northwestern](https://on3static.com/uploads/assets/119/150/150119.svg)Northwestern](https://www.on3.com/college/northwestern-wildcats/football/2022/transfers/) B1G

4Avg. Rating61.75

8Avg. Rating68.50

Stars000

-12"
2026-06-22T22:40:52Z,"[![Pittsburgh](https://on3static.com/uploads/assets/797/149/149797.svg)Pittsburgh](https://www.on3.com/college/pittsburgh-panthers/football/2022/transfers/) ACC

6Avg. Rating65.83

19Avg. Rating66.37

Stars010

-12",massey_name,"[![Pittsburgh](https://on3static.com/uploads/assets/797/149/149797.svg)Pittsburgh](https://www.on3.com/college/pittsburgh-panthers/football/2022/transfers/) ACC

6Avg. Rating65.83

19Avg. Rating66.37

Stars010

-12"
2026-06-22T22:40:52Z,"[![TCU](https://on3static.com/uploads/assets/773/214/214773.svg)TCU](https://www.on3.com/college/tcu-horned-frogs/football/2022/transfers/) Big-12

13Avg. Rating67.69

17Avg. Rating70.47

Stars011

-15

Show More Results

✕",massey_name,"[![TCU](https://on3static.com/uploads/assets/773/214/214773.svg)TCU](https://www.on3.com/college/tcu-horned-frogs/football/2022/transfers/) Big-12

13Avg. Rating67.69

17Avg. Rating70.47

Stars011

-15

Show More Results

✕"
2026-06-22T22:41:06Z,"[![Louisville](https://on3static.com/uploads/assets/5/150/150005.svg)Louisville](https://www.on3.com/college/louisville-cardinals/football/2023/transfers/) ACC

27Avg. Rating74.81

25Avg. Rating64.00

Stars0422",massey_name,"[![Louisville](https://on3static.com/uploads/assets/5/150/150005.svg)Louisville](https://www.on3.com/college/louisville-cardinals/football/2023/transfers/) ACC

27Avg. Rating74.81

25Avg. Rating64.00

Stars0422"
2026-06-22T22:41:06Z,"[![Ole Miss](https://on3static.com/uploads/assets/130/150/150130.svg)Ole Miss](https://www.on3.com/college/ole-miss-rebels/football/2023/transfers/) SEC

24Avg. Rating75.96

33Avg. Rating67.09

Stars0816",massey_name,"[![Ole Miss](https://on3static.com/uploads/assets/130/150/150130.svg)Ole Miss](https://www.on3.com/college/ole-miss-rebels/football/2023/transfers/) SEC

24Avg. Rating75.96

33Avg. Rating67.09

Stars0816"
2026-06-22T22:41:06Z,"[![Auburn](https://on3static.com/uploads/assets/732/149/149732.svg)Auburn](https://www.on3.com/college/auburn-tigers/football/2023/transfers/) SEC

20Avg. Rating73.50

18Avg. Rating66.00

Stars0515",massey_name,"[![Auburn](https://on3static.com/uploads/assets/732/149/149732.svg)Auburn](https://www.on3.com/college/auburn-tigers/football/2023/transfers/) SEC

20Avg. Rating73.50

18Avg. Rating66.00

Stars0515"
2026-06-22T22:41:06Z,"[![Arkansas](https://on3static.com/uploads/assets/748/149/149748.svg)Arkansas](https://www.on3.com/college/arkansas-razorbacks/football/2023/transfers/) SEC

19Avg. Rating76.26

26Avg. Rating67.15

Stars0414",massey_name,"[![Arkansas](https://on3static.com/uploads/assets/748/149/149748.svg)Arkansas](https://www.on3.com/college/arkansas-razorbacks/football/2023/transfers/) SEC

19Avg. Rating76.26

26Avg. Rating67.15

Stars0414"
2026-06-22T22:41:06Z,"[![Wisconsin](https://on3static.com/uploads/assets/762/149/149762.svg)Wisconsin](https://www.on3.com/college/wisconsin-badgers/football/2023/transfers/) B1G

14Avg. Rating77.43

18Avg. Rating66.28

Stars0311",massey_name,"[![Wisconsin](https://on3static.com/uploads/assets/762/149/149762.svg)Wisconsin](https://www.on3.com/college/wisconsin-badgers/football/2023/transfers/) B1G

14Avg. Rating77.43

18Avg. Rating66.28

Stars0311"
2026-06-22T22:41:06Z,"[![LSU](https://on3static.com/uploads/assets/10/150/150010.svg)LSU](https://www.on3.com/college/lsu-tigers/football/2023/transfers/) SEC

13Avg. Rating81.69

19Avg. Rating70.32

Stars049",massey_name,"[![LSU](https://on3static.com/uploads/assets/10/150/150010.svg)LSU](https://www.on3.com/college/lsu-tigers/football/2023/transfers/) SEC

13Avg. Rating81.69

19Avg. Rating70.32

Stars049"
2026-06-22T22:41:06Z,"[![Kentucky](https://on3static.com/uploads/assets/984/149/149984.svg)Kentucky](https://www.on3.com/college/kentucky-wildcats/football/2023/transfers/) SEC

15Avg. Rating74.60

20Avg. Rating66.45

Stars0410",massey_name,"[![Kentucky](https://on3static.com/uploads/assets/984/149/149984.svg)Kentucky](https://www.on3.com/college/kentucky-wildcats/football/2023/transfers/) SEC

15Avg. Rating74.60

20Avg. Rating66.45

Stars0410"
2026-06-22T22:41:06Z,"[![Florida State](https://on3static.com/uploads/assets/936/149/149936.svg)Florida State](https://www.on3.com/college/florida-state-seminoles/football/2023/transfers/) ACC

12Avg. Rating82.25

22Avg. Rating69.00

Stars065",massey_name,"[![Florida State](https://on3static.com/uploads/assets/936/149/149936.svg)Florida State](https://www.on3.com/college/florida-state-seminoles/football/2023/transfers/) ACC

12Avg. Rating82.25

22Avg. Rating69.00

Stars065"
2026-06-22T22:41:06Z,"[![Miami](https://on3static.com/uploads/assets/81/146/146081.svg)Miami](https://www.on3.com/college/miami-hurricanes/football/2023/transfers/) ACC

15Avg. Rating78.47

26Avg. Rating69.15

Stars058",massey_name,"[![Miami](https://on3static.com/uploads/assets/81/146/146081.svg)Miami](https://www.on3.com/college/miami-hurricanes/football/2023/transfers/) ACC

15Avg. Rating78.47

26Avg. Rating69.15

Stars058"
2026-06-22T22:41:06Z,"[![Indiana](https://on3static.com/uploads/assets/973/149/149973.svg)Indiana](https://www.on3.com/college/indiana-hoosiers/football/2023/transfers/) B1G

15Avg. Rating72.20

20Avg. Rating64.50

Stars0212",massey_name,"[![Indiana](https://on3static.com/uploads/assets/973/149/149973.svg)Indiana](https://www.on3.com/college/indiana-hoosiers/football/2023/transfers/) B1G

15Avg. Rating72.20

20Avg. Rating64.50

Stars0212"
2026-06-22T22:41:06Z,"[![Virginia Tech](https://on3static.com/uploads/assets/334/150/150334.svg)Virginia Tech](https://www.on3.com/college/virginia-tech-hokies/football/2023/transfers/) ACC

7Avg. Rating82.29

19Avg. Rating64.00

Stars025",massey_name,"[![Virginia Tech](https://on3static.com/uploads/assets/334/150/150334.svg)Virginia Tech](https://www.on3.com/college/virginia-tech-hokies/football/2023/transfers/) ACC

7Avg. Rating82.29

19Avg. Rating64.00

Stars025"
2026-06-22T22:41:06Z,"[![Maryland](https://on3static.com/uploads/assets/411/179/179411.svg)Maryland](https://www.on3.com/college/maryland-terrapins/football/2023/transfers/) B1G

9Avg. Rating78.89

22Avg. Rating65.32

Stars018",massey_name,"[![Maryland](https://on3static.com/uploads/assets/411/179/179411.svg)Maryland](https://www.on3.com/college/maryland-terrapins/football/2023/transfers/) B1G

9Avg. Rating78.89

22Avg. Rating65.32

Stars018"
2026-06-22T22:41:06Z,"[![TCU](https://on3static.com/uploads/assets/773/214/214773.svg)TCU](https://www.on3.com/college/tcu-horned-frogs/football/2023/transfers/) Big-12

11Avg. Rating75.64

17Avg. Rating67.29

Stars029",massey_name,"[![TCU](https://on3static.com/uploads/assets/773/214/214773.svg)TCU](https://www.on3.com/college/tcu-horned-frogs/football/2023/transfers/) Big-12

11Avg. Rating75.64

17Avg. Rating67.29

Stars029"
2026-06-22T22:41:06Z,"[![Texas Tech](https://on3static.com/cdn-cgi/image/height=36,width=36,fit=contain/uploads/assets/396/677/677396.png)Texas Tech](https://www.on3.com/college/texas-tech-red-raiders/football/2023/transfers/) Big-12

6Avg. Rating75.33

18Avg. Rating62.50

Stars024",massey_name,"[![Texas Tech](https://on3static.com/cdn-cgi/image/height=36,width=36,fit=contain/uploads/assets/396/677/677396.png)Texas Tech](https://www.on3.com/college/texas-tech-red-raiders/football/2023/transfers/) Big-12

6Avg. Rating75.33

18Avg. Rating62.50

Stars024"
2026-06-22T22:41:06Z,"[![Oklahoma](https://on3static.com/uploads/assets/126/208/208126.svg)Oklahoma](https://www.on3.com/college/oklahoma-sooners/football/2023/transfers/) Big-12

17Avg. Rating75.18

21Avg. Rating70.52

Stars0512",massey_name,"[![Oklahoma](https://on3static.com/uploads/assets/126/208/208126.svg)Oklahoma](https://www.on3.com/college/oklahoma-sooners/football/2023/transfers/) Big-12

17Avg. Rating75.18

21Avg. Rating70.52

Stars0512"
2026-06-22T22:41:06Z,"[![Iowa](https://on3static.com/uploads/assets/976/149/149976.svg)Iowa](https://www.on3.com/college/iowa-hawkeyes/football/2023/transfers/) B1G

8Avg. Rating75.63

12Avg. Rating66.25

Stars026",massey_name,"[![Iowa](https://on3static.com/uploads/assets/976/149/149976.svg)Iowa](https://www.on3.com/college/iowa-hawkeyes/football/2023/transfers/) B1G

8Avg. Rating75.63

12Avg. Rating66.25

Stars026"
2026-06-22T22:41:06Z,"[![Michigan](https://on3static.com/uploads/assets/39/150/150039.svg)Michigan](https://www.on3.com/college/michigan-wolverines/football/2023/transfers/) B1G

10Avg. Rating79.40

14Avg. Rating71.50

Stars045",massey_name,"[![Michigan](https://on3static.com/uploads/assets/39/150/150039.svg)Michigan](https://www.on3.com/college/michigan-wolverines/football/2023/transfers/) B1G

10Avg. Rating79.40

14Avg. Rating71.50

Stars045"
2026-06-22T22:41:06Z,"[![Florida](https://on3static.com/uploads/assets/935/149/149935.svg)Florida](https://www.on3.com/college/florida-gators/football/2023/transfers/) SEC

13Avg. Rating76.00

26Avg. Rating69.23

Stars0111",massey_name,"[![Florida](https://on3static.com/uploads/assets/935/149/149935.svg)Florida](https://www.on3.com/college/florida-gators/football/2023/transfers/) SEC

13Avg. Rating76.00

26Avg. Rating69.23

Stars0111"
2026-06-22T22:41:06Z,"[![Tennessee](https://on3static.com/uploads/assets/266/150/150266.svg)Tennessee](https://www.on3.com/college/tennessee-volunteers/football/2023/transfers/) SEC

10Avg. Rating71.80

15Avg. Rating66.80

Stars018",massey_name,"[![Tennessee](https://on3static.com/uploads/assets/266/150/150266.svg)Tennessee](https://www.on3.com/college/tennessee-volunteers/football/2023/transfers/) SEC

10Avg. Rating71.80

15Avg. Rating66.80

Stars018"
2026-06-22T22:41:06Z,"[![Minnesota](https://on3static.com/uploads/assets/43/150/150043.svg)Minnesota](https://www.on3.com/college/minnesota-golden-gophers/football/2023/transfers/) B1G

10Avg. Rating70.00

18Avg. Rating64.72

Stars028",massey_name,"[![Minnesota](https://on3static.com/uploads/assets/43/150/150043.svg)Minnesota](https://www.on3.com/college/minnesota-golden-gophers/football/2023/transfers/) B1G

10Avg. Rating70.00

18Avg. Rating64.72

Stars028"
2026-06-22T22:41:06Z,"[![Kansas](https://on3static.com/uploads/assets/810/149/149810.svg)Kansas](https://www.on3.com/college/kansas-jayhawks/football/2023/transfers/) Big-12

12Avg. Rating65.42

11Avg. Rating62.36

Stars0011

9",massey_name,"[![Kansas](https://on3static.com/uploads/assets/810/149/149810.svg)Kansas](https://www.on3.com/college/kansas-jayhawks/football/2023/transfers/) Big-12

12Avg. Rating65.42

11Avg. Rating62.36

Stars0011

9"
2026-06-22T22:41:06Z,"[![Kansas State](https://on3static.com/uploads/assets/811/149/149811.svg)Kansas State](https://www.on3.com/college/kansas-state-wildcats/football/2023/transfers/) Big-12

6Avg. Rating68.00

13Avg. Rating62.00

Stars015

8",massey_name,"[![Kansas State](https://on3static.com/uploads/assets/811/149/149811.svg)Kansas State](https://www.on3.com/college/kansas-state-wildcats/football/2023/transfers/) Big-12

6Avg. Rating68.00

13Avg. Rating62.00

Stars015

8"
2026-06-22T22:41:06Z,"[![UCF](https://on3static.com/uploads/assets/295/150/150295.svg)UCF](https://www.on3.com/college/ucf-knights/football/2023/transfers/) Big-12

15Avg. Rating72.13

19Avg. Rating68.68

Stars0014

8",massey_name,"[![UCF](https://on3static.com/uploads/assets/295/150/150295.svg)UCF](https://www.on3.com/college/ucf-knights/football/2023/transfers/) Big-12

15Avg. Rating72.13

19Avg. Rating68.68

Stars0014

8"
2026-06-22T22:41:06Z,"[![Pittsburgh](https://on3static.com/uploads/assets/797/149/149797.svg)Pittsburgh](https://www.on3.com/college/pittsburgh-panthers/football/2023/transfers/) ACC

8Avg. Rating73.25

11Avg. Rating67.64

Stars007

7",massey_name,"[![Pittsburgh](https://on3static.com/uploads/assets/797/149/149797.svg)Pittsburgh](https://www.on3.com/college/pittsburgh-panthers/football/2023/transfers/) ACC

8Avg. Rating73.25

11Avg. Rating67.64

Stars007

7"
2026-06-22T22:41:06Z,"[![Missouri](https://on3static.com/uploads/assets/52/150/150052.svg)Missouri](https://www.on3.com/college/missouri-tigers/football/2023/transfers/) SEC

12Avg. Rating70.00

23Avg. Rating65.91

Stars0012

6",massey_name,"[![Missouri](https://on3static.com/uploads/assets/52/150/150052.svg)Missouri](https://www.on3.com/college/missouri-tigers/football/2023/transfers/) SEC

12Avg. Rating70.00

23Avg. Rating65.91

Stars0012

6"
