game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401752849,5,regular,FALSE,Rutgers,Minnesota,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),31,28,3,10.4,6.4,4,1516,1469,2.106872449043567,3.6557949907351937,0.40119760479041916,0.425,-0.07140718562874249,0.4844961240310077,0.5516014234875445,0.6538674170321941,3,-0.19999999999999998,NA,-0.9999999999999999,0,TRUE,TRUE,TRUE,TRUE,-7,-6.655794990735194,-5.584387805106451,-6.238255222138646,7,6.655794990735194,5.584387805106451,6.238255222138646,4,4,3.6557949907351937,3.6557949907351937,2.5843878051064513,3.238255222138646,3.238255222138646,-3.5,2.738255222138646,FALSE,NA,NA
401754547,5,regular,FALSE,Louisville,Pittsburgh,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),27,34,-7,4.9,13.6,-8.7,1614,1749,-6.051654906827266,-8.218482710332228,0.3333333333333333,0.3532934131736527,-0.05988023952095817,0.4809843400447427,0.5011933174224343,-0.060232469980191494,3,0.07000000000000002,NA,0.3500000000000001,0,TRUE,TRUE,TRUE,TRUE,5.699999999999999,5.218482710332228,4.928362949853187,4.988595419833379,-5.699999999999999,-5.218482710332228,-4.928362949853187,-4.988595419833379,1.3000000000000007,1.3000000000000007,1.7815172896677716,1.7815172896677716,2.071637050146813,2.011404580166621,2.011404580166621,3,-1.9885954198333788,FALSE,NA,NA
401756905,5,regular,FALSE,Cincinnati,Kansas,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),34,37,-3,4.9,-0.1,5,1516,1471,2.0172183022757553,4.4576760549592285,0.38926174496644295,0.3873239436619718,0.005813403913413395,0.5525291828793775,0.524869109947644,-0.15514779880620122,2.5,2.7755575615628914e-17,NA,1.3877787807814457e-16,0,TRUE,TRUE,TRUE,TRUE,-7.5,-6.9576760549592285,-6.963489458872642,-6.808341660066441,7.5,6.9576760549592285,6.963489458872642,6.808341660066441,10.5,10.5,9.95767605495923,9.95767605495923,9.963489458872642,9.808341660066441,9.808341660066441,-5.5,1.308341660066441,FALSE,NA,NA
401752850,5,regular,FALSE,USC,Illinois,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),34,32,2,9.6,11.9,-2.3000000000000007,1595,1871,-12.372272253957966,-4.131322227992358,0.42105263157894735,0.5131578947368421,-0.2763157894736844,0.5512665862484921,0.501779359430605,-0.16847395781909347,3,-0.07,NA,-0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,-0.6999999999999993,1.1313222279923583,1.757638017466042,1.926111975285135,0.6999999999999993,-1.1313222279923583,-1.757638017466042,-1.926111975285135,-1.3000000000000007,1.3000000000000007,-3.1313222279923583,3.1313222279923583,3.757638017466042,-3.926111975285135,3.926111975285135,6.5,4.573888024714865,FALSE,NA,NA
401761617,5,regular,FALSE,South Alabama,North Texas,American Athletic,Sun Belt,2,G5,36,22,14,-4.5,2.8,-7.3,1709,1336,16.72049837219682,-2.9326366596005773,0.45930232558139533,0.42613636363636365,0.09949788583509506,0.5181818181818182,0.6313912009512486,0.24340330775051355,2.5,0.12999999999999998,NA,0.6499999999999999,0,TRUE,TRUE,TRUE,TRUE,4.8,0.4326366596005773,-0.3168612262345176,-0.5602645339850312,-4.8,-0.4326366596005773,0.3168612262345176,0.5602645339850312,-18.8,18.8,-14.432636659600577,14.432636659600577,13.683138773765481,-13.43973546601497,13.43973546601497,-13.5,-12.93973546601497,FALSE,NA,NA
401762825,5,regular,FALSE,Bowling Green,Ohio,Mid-American,Mid-American,2,G5,35,20,15,2.3,-1.8,4.1,1584,1260,14.52397177638544,5.995267595706443,0.42424242424242425,0.3668639053254438,0.17213555675094144,0.6388888888888888,0.6226912928759895,0.04157725007329249,3,0.15999999999999998,NA,0.7999999999999998,0,TRUE,TRUE,TRUE,TRUE,-7.1,-8.995267595706444,-9.967403152457385,-10.008980402530677,7.1,8.995267595706444,9.967403152457385,10.008980402530677,-7.9,7.9,-6.004732404293556,6.004732404293556,5.0325968475426155,-4.9910195974693234,4.9910195974693234,-7.5,2.5089804025306766,FALSE,NA,NA
401754545,5,regular,FALSE,Duke,Syracuse,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),3,38,-35,5.5,5.6,-0.09999999999999964,1182,1622,-19.7239122889185,-3.667984052530636,0.3508771929824561,0.3901098901098901,-0.11769809138230197,0.5154394299287411,0.47291666666666665,-0.13489489311163916,2,-0.16999999999999998,NA,-0.8499999999999999,0,TRUE,TRUE,TRUE,TRUE,-1.9000000000000004,1.667984052530636,2.6356821439129376,2.7705770370245766,1.9000000000000004,-1.667984052530636,-2.6356821439129376,-2.7705770370245766,36.9,36.9,33.332015947469365,33.332015947469365,32.36431785608706,32.22942296297542,32.22942296297542,4,1.2294229629754234,FALSE,NA,NA
401754546,5,regular,FALSE,Georgia Tech,Wake Forest,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),29,30,-1,-5.7,1.9,-7.6,1531,1595,-2.868932696569963,-6.739805944830902,0.4,0.461038961038961,-0.183116883116883,0.5273573923166472,0.5397196261682243,0.6182738024000958,2.5,-0.29000000000000004,NA,-1.4500000000000002,0,TRUE,TRUE,TRUE,TRUE,5.1,4.239805944830902,5.872922827947784,5.254649025547688,-5.1,-4.239805944830902,-5.872922827947784,-5.254649025547688,-4.1,4.1,-3.239805944830902,3.239805944830902,4.872922827947784,-4.254649025547688,4.254649025547688,13.5,8.245350974452311,TRUE,home,TRUE
401756906,5,regular,FALSE,UCF,Kansas State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),34,20,14,14.1,2.8,11.3,1674,1448,10.130918584762682,11.087439742684126,0.36942675159235666,0.3392857142857143,0.09042311191992708,0.5378378378378378,0.489873417721519,0.01273075607252816,3.5,0.07,NA,0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,-14.8,-14.587439742684126,-15.027862854604052,-15.04059361067658,14.8,14.587439742684126,15.027862854604052,15.04059361067658,0.8000000000000007,0.8000000000000007,0.5874397426841256,0.5874397426841256,1.0278628546040522,1.0405936106765807,1.0405936106765807,-6,9.04059361067658,TRUE,home,TRUE
401752725,5,regular,FALSE,Utah State,Vanderbilt,SEC,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),55,35,20,4.9,-10.4,15.3,1880,1446,19.454949848615062,16.05544542702092,0.5112781954887218,0.34502923976608185,0.49874686716791977,0.5012468827930174,0.5247641509433962,0.11149861196066435,2.5,0.22,NA,1.1,0,TRUE,TRUE,TRUE,TRUE,-17.8,-18.55544542702092,-20.154192294188842,-20.265690906149505,17.8,18.55544542702092,20.154192294188842,20.265690906149505,-2.1999999999999993,2.1999999999999993,-1.4445545729790794,1.4445545729790794,0.15419229418884228,0.26569090614950497,0.26569090614950497,-23.5,-3.234309093850495,FALSE,NA,NA
401762826,5,regular,FALSE,Eastern Michigan,Central Michigan,Mid-American,Mid-American,2,G5,24,13,11,-15.8,-13.3,-2.5,1232,1239,-0.3137895136873397,-2.102507184306789,0.34146341463414637,0.41040462427745666,-0.2068236289299309,0.6801517067003793,0.4905422446406053,0.4990282544961205,2.5,-0.15999999999999998,NA,-0.7999999999999998,0,TRUE,TRUE,TRUE,TRUE,-0,-0.39749281569321093,0.6093308132367197,0.11030255874059902,0,0.39749281569321093,-0.6093308132367197,-0.11030255874059902,-11,11,-10.60250718430679,10.60250718430679,11.60933081323672,-11.1103025587406,11.1103025587406,-3,-3.110302558740599,FALSE,NA,NA
401761614,5,regular,FALSE,Georgia Southern,James Madison,Sun Belt,Sun Belt,2,G5,35,10,25,7.5,-1.7,9.2,1905,1314,26.492800369888258,12.344145521797865,0.4666666666666667,0.44692737430167595,0.05921787709497217,0.6083418107833164,0.5168161434977578,0.9963907503797744,3,-0.26,NA,-1.3,0,TRUE,TRUE,TRUE,TRUE,-12.2,-15.344145521797865,-14.103363398892837,-15.099754149272611,12.2,15.344145521797865,14.103363398892837,15.099754149272611,-12.8,12.8,-9.655854478202135,9.655854478202135,10.896636601107163,-9.900245850727389,9.900245850727389,-14.5,0.5997541492726111,FALSE,NA,NA
401761616,5,regular,FALSE,Arkansas State,Louisiana Monroe,Sun Belt,Sun Belt,2,G5,28,16,12,-16.7,-9.9,-6.799999999999999,1016,1317,-13.492949088555608,-8.016899834282837,0.32666666666666666,0.39285714285714285,-0.19857142857142857,0.5863013698630137,0.4686192468619247,-0.014459333982919764,2.5,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,4.299999999999999,5.516899834282837,5.715471262854265,5.729930596837185,-4.299999999999999,-5.516899834282837,-5.715471262854265,-5.729930596837185,-16.299999999999997,16.299999999999997,-17.51689983428284,17.51689983428284,17.715471262854265,-17.729930596837185,17.729930596837185,-1.5,-7.229930596837185,TRUE,away,FALSE
401752853,5,regular,FALSE,Indiana,Iowa,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),15,20,-5,15.8,20.1,-4.300000000000001,1937,2346,-18.334273014017423,-6.8516860025486235,0.43478260869565216,0.5628140703517588,-0.3840943849683199,0.6379746835443038,0.615530303030303,-0.38308093594169534,3.5,-0.09999999999999998,NA,-0.4999999999999999,0,TRUE,TRUE,TRUE,TRUE,0.8000000000000007,3.3516860025486235,4.235780387516943,4.618861323458638,-0.8000000000000007,-3.3516860025486235,-4.235780387516943,-4.618861323458638,4.199999999999999,4.199999999999999,1.6483139974513765,1.6483139974513765,0.7642196124830569,0.3811386765413616,0.3811386765413616,9.5,4.881138676541362,FALSE,NA,NA
401754544,5,regular,FALSE,Cal,Boston College,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),24,28,-4,1.2,4,-2.8,1359,1360,-0.04482707338390567,-2.2990594678879823,0.3902439024390244,0.4044943820224719,-0.042751438750342485,0.4530120481927711,0.43258426966292135,-0.4240860971977798,2.5,0.1,NA,0.5,0,TRUE,TRUE,TRUE,TRUE,0.2999999999999998,-0.20094053211201768,-0.6581890933616752,-0.2341029961638954,-0.2999999999999998,0.20094053211201768,0.6581890933616752,0.2341029961638954,3.7,3.7,4.200940532112018,4.200940532112018,4.658189093361675,4.234102996163895,4.234102996163895,-6,-5.765897003836105,TRUE,away,TRUE
401762824,5,regular,FALSE,Akron,Toledo,Mid-American,Mid-American,2,G5,45,3,42,-2.5,-17.9,15.399999999999999,1646,1101,24.430754994228593,17.041955453496108,0.40229885057471265,0.3076923076923077,0.28381962864721483,0.5413793103448276,0.5155875299760192,0.6648107169436864,3,-0.09000000000000001,NA,-0.45000000000000007,0,TRUE,TRUE,TRUE,TRUE,-18.4,-20.041955453496108,-19.875775082143324,-20.54058579908701,18.4,20.041955453496108,19.875775082143324,20.54058579908701,-23.6,23.6,-21.958044546503892,21.958044546503892,22.124224917856676,-21.45941420091299,21.45941420091299,-21.5,-0.9594142009129882,FALSE,NA,NA
401752724,5,regular,FALSE,Auburn,Texas A&M,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),16,10,6,17,9.5,7.5,1872,1670,9.055068823548947,7.782739786099808,0.40804597701149425,0.39156626506024095,0.04943913585375992,0.5481727574750831,0.5558282208588957,-0.28631514583290874,4.5,0.13,NA,0.65,0,TRUE,TRUE,TRUE,TRUE,-12,-12.282739786099807,-12.982178921953567,-12.695863776120659,12,12.282739786099807,12.982178921953567,12.695863776120659,6,6,6.282739786099807,6.282739786099807,6.982178921953567,6.6958637761206585,6.6958637761206585,-6.5,6.1958637761206585,TRUE,home,FALSE
401752719,5,regular,FALSE,LSU,Ole Miss,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),24,19,5,27.9,15.9,11.999999999999998,2009,1675,14.972242510224497,12.540407729131726,0.4307692307692308,0.367816091954023,0.18885941644562343,0.5223744292237443,0.456441717791411,-0.26476062414208473,3.5,0.29,NA,1.45,0,TRUE,TRUE,TRUE,TRUE,-15.499999999999998,-16.040407729131726,-17.67926714557735,-17.414506521435264,15.499999999999998,16.040407729131726,17.67926714557735,17.414506521435264,10.499999999999998,10.499999999999998,11.040407729131726,11.040407729131726,12.679267145577349,12.414506521435264,12.414506521435264,-2.5,14.914506521435264,FALSE,NA,NA
401756907,5,regular,FALSE,Baylor,Oklahoma State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),27,45,-18,-2.6,8.4,-11,1110,1509,-17.886002280178367,-12.252000414577886,0.34831460674157305,0.37790697674418605,-0.088777110007839,0.5247395833333334,0.44504896626768226,-0.5114409911135294,3.5,-0.07999999999999999,NA,-0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,7.5,8.752000414577886,9.240777524585726,9.752218515699255,-7.5,-8.752000414577886,-9.240777524585726,-9.752218515699255,10.5,10.5,9.247999585422114,9.247999585422114,8.759222475414274,8.247781484300745,8.247781484300745,21,11.247781484300745,TRUE,home,TRUE
401752851,5,regular,FALSE,UCLA,Northwestern,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),17,14,3,-8.2,-1.3,-6.8999999999999995,1574,1322,11.296422492744231,-3.5915595467737753,0.42857142857142855,0.37341772151898733,0.16546112115732364,0.5429262394195888,0.5095108695652174,0.26511211292781667,2.5,-0.04999999999999999,NA,-0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,4.3999999999999995,1.0915595467737753,1.1760984256164515,0.9109863126886348,-4.3999999999999995,-1.0915595467737753,-1.1760984256164515,-0.9109863126886348,-7.3999999999999995,7.3999999999999995,-4.091559546773775,4.091559546773775,4.176098425616452,-3.910986312688635,3.910986312688635,-6,-6.910986312688635,TRUE,away,TRUE
401762473,5,regular,FALSE,Rice,Navy,American Athletic,American Athletic,2,G5,21,13,8,3.5,-11.4,14.9,1575,1044,23.803175966853914,16.518759266700712,0.5182926829268293,0.3401015228426396,0.534573480252569,0.779126213592233,0.7428243398392652,0.1180712940153602,3,0.19999999999999998,NA,0.9999999999999999,0,TRUE,TRUE,TRUE,TRUE,-17.9,-19.518759266700712,-21.05333274695328,-21.171404040968643,17.9,19.518759266700712,21.05333274695328,21.171404040968643,9.899999999999999,9.899999999999999,11.518759266700712,11.518759266700712,13.05333274695328,13.171404040968643,13.171404040968643,-14,7.171404040968643,TRUE,home,FALSE
401757170,5,regular,FALSE,UConn,Buffalo,Mid-American,FBS Independents,2,G5,17,20,-3,-4,1.5,-5.5,1298,1477,-8.024046135719116,-5.9589174792216575,0.35795454545454547,0.40588235294117647,-0.143783422459893,0.5012135922330098,0.4712778429073857,0.3565853811220252,2.5,-0.35,NA,-1.75,0,TRUE,TRUE,TRUE,TRUE,3,3.4589174792216575,5.35270090168155,4.996115520559525,-3,-3.4589174792216575,-5.35270090168155,-4.996115520559525,0,0,-0.4589174792216575,0.4589174792216575,2.3527009016815503,-1.996115520559525,1.996115520559525,3,-1.996115520559525,FALSE,NA,NA
401756908,5,regular,FALSE,Utah,West Virginia,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),14,48,-34,2.1,7.7,-5.6,1291,1976,-30.70654526797539,-10.164826412359162,0.29608938547486036,0.5287356321839081,-0.6979387401271431,0.6152941176470588,0.6057082452431289,-0.11052177589852019,4,-0.18999999999999997,NA,-0.9499999999999998,0,TRUE,TRUE,TRUE,TRUE,1.5999999999999996,6.164826412359162,7.812765152486303,7.923286928384824,-1.5999999999999996,-6.164826412359162,-7.812765152486303,-7.923286928384824,32.4,32.4,27.83517358764084,27.83517358764084,26.187234847513697,26.076713071615174,26.076713071615174,13.5,5.576713071615176,TRUE,home,FALSE
401752852,5,regular,FALSE,Ohio State,Washington,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),6,24,-18,3.1,31.2,-28.099999999999998,1866,2138,-12.192963960422345,-25.207811629167697,0.5032258064516129,0.5263157894736842,-0.06926994906621398,0.5547533092659447,0.5358361774744027,-0.3991260170114546,3.5,0.07,NA,0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,24.599999999999998,21.707811629167697,21.42708157823391,21.826207595245364,-24.599999999999998,-21.707811629167697,-21.42708157823391,-21.826207595245364,-6.599999999999998,6.599999999999998,-3.707811629167697,3.707811629167697,3.42708157823391,-3.8262075952453642,3.8262075952453642,9.5,-12.326207595245364,FALSE,NA,NA
401760380,5,regular,FALSE,San Diego State,Northern Illinois,Mid-American,Mountain West,2,G5,3,6,-3,-3.5,-15.4,11.9,1233,1528,-13.223986648252174,7.332002427590513,0.3179190751445087,0.3136094674556213,0.012928823066662154,0.6707152496626181,0.6518607442977191,-0.5859078206181257,3,0.09999999999999999,NA,0.49999999999999994,0,TRUE,TRUE,TRUE,TRUE,-14.9,-10.332002427590513,-10.844931250657176,-10.25902343003905,14.9,10.332002427590513,10.844931250657176,10.25902343003905,17.9,17.9,13.332002427590513,13.332002427590513,13.844931250657176,13.25902343003905,13.25902343003905,1.5,11.75902343003905,TRUE,home,FALSE
401762474,5,regular,FALSE,Tulane,Tulsa,American Athletic,American Athletic,2,G5,14,31,-17,-20.6,5.7,-26.3,1110,1583,-21.203205710587387,-25.373310129197705,0.37894736842105264,0.4207650273224044,-0.12545297670405525,0.5425055928411633,0.5473908413205538,0.03280013723009623,3,-0.11,NA,-0.55,0,TRUE,TRUE,TRUE,TRUE,23.3,22.373310129197705,23.04876310590176,23.015962968671662,-23.3,-22.373310129197705,-23.04876310590176,-23.015962968671662,-6.300000000000001,6.300000000000001,-5.373310129197705,5.373310129197705,6.0487631059017595,-6.015962968671662,6.015962968671662,14.5,-8.515962968671662,TRUE,away,TRUE
401760378,5,regular,FALSE,Hawaii,Air Force,Mountain West,Mountain West,2,G5,35,44,-9,-11.7,-10.9,-0.7999999999999989,1386,1459,-3.2723763570251143,-1.2495229740045652,0.5098039215686274,0.4494949494949495,0.18092691622103374,0.799265605875153,0.40331491712707185,-1.1888780540584407,3,0.35,NA,1.75,0,TRUE,TRUE,TRUE,TRUE,-2.200000000000001,-1.7504770259954348,-3.6814039422164684,-2.4925258881580277,2.200000000000001,1.7504770259954348,3.6814039422164684,2.4925258881580277,11.200000000000001,11.200000000000001,10.750477025995435,10.750477025995435,12.681403942216468,11.492525888158028,11.492525888158028,-7,-4.507474111841972,FALSE,NA,NA
401757274,5,regular,FALSE,New Mexico State,New Mexico,Mountain West,Conference USA,2,G5,38,20,18,-14.8,-19,4.199999999999999,1494,1172,14.434317629617627,6.06078502356684,0.3939393939393939,0.41711229946524064,-0.06951871657754016,0.5700245700245701,0.42995169082125606,-0.2316670821018647,2.5,0.15999999999999998,NA,0.7999999999999998,0,TRUE,TRUE,TRUE,TRUE,-6.699999999999999,-8.56078502356684,-9.2912663069893,-9.059599224887435,6.699999999999999,8.56078502356684,9.2912663069893,9.059599224887435,-11.3,11.3,-9.43921497643316,9.43921497643316,8.7087336930107,-8.940400775112565,8.940400775112565,-16.5,-7.440400775112565,TRUE,away,FALSE
401752720,5,regular,FALSE,Tennessee,Mississippi State,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),34,41,-7,-4.1,22,-26.1,1468,1787,-14.299836409465911,-23.954515710811986,0.4270833333333333,0.5031055900621118,-0.2280667701863353,0.5851063829787234,0.5290948275862069,-0.2011537050623624,3.5,-0.13000000000000003,NA,-0.6500000000000001,0,TRUE,TRUE,TRUE,TRUE,22.6,20.454515710811986,21.33258248099832,21.533736186060683,-22.6,-20.454515710811986,-21.33258248099832,-21.533736186060683,-15.600000000000001,15.600000000000001,-13.454515710811986,13.454515710811986,14.332582480998319,-14.533736186060683,14.533736186060683,7.5,-14.033736186060683,FALSE,NA,NA
401757270,5,regular,FALSE,Middle Tennessee,Kennesaw State,Conference USA,Conference USA,2,G5,24,16,8,-25.1,-24.4,-0.7000000000000028,1310,1164,6.544752714050229,0.6172277661909484,0.4,0.37142857142857144,0.08571428571428574,0.5607476635514018,0.3862238622386224,0.08945936936004883,2.5,-0.06,NA,-0.3,0,TRUE,TRUE,TRUE,TRUE,-1.7999999999999972,-3.1172277661909487,-2.9029420519052342,-2.992401421265283,1.7999999999999972,3.1172277661909487,2.9029420519052342,2.992401421265283,-6.200000000000003,6.200000000000003,-4.882772233809051,4.882772233809051,5.097057948094766,-5.007598578734717,5.007598578734717,-7,-4.007598578734717,FALSE,NA,NA
401757271,5,regular,FALSE,Liberty,Old Dominion,Sun Belt,Conference USA,2,G5,21,7,14,-6,0.2,-6.2,1670,1441,10.2653998049144,-3.206290944561018,0.41379310344827586,0.40119760479041916,0.03778649597357009,0.6258503401360545,0.6127450980392157,0.6409763905562225,2.5,-0.11000000000000001,NA,-0.55,0,TRUE,TRUE,TRUE,TRUE,3.7,0.7062909445610179,1.2185044485874474,0.5775280580312252,-3.7,-0.7062909445610179,-1.2185044485874474,-0.5775280580312252,-17.7,17.7,-14.706290944561019,14.706290944561019,15.218504448587447,-14.577528058031225,14.577528058031225,-14.5,-15.077528058031225,FALSE,NA,NA
401756904,5,regular,FALSE,Arizona,Iowa State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),39,14,25,10.3,-2.8,13.100000000000001,1629,1688,-2.644797329650435,10.237309576427194,0.3987730061349693,0.4101123595505618,-0.034018060246777504,0.5800970873786407,0.5071664829106945,0.06416597981181954,3.5,-0.010000000000000009,NA,-0.050000000000000044,0,TRUE,TRUE,TRUE,TRUE,-16.6,-13.737309576427194,-13.653291516180415,-13.717457495992235,16.6,13.737309576427194,13.653291516180415,13.717457495992235,-8.399999999999999,8.399999999999999,-11.262690423572806,11.262690423572806,11.346708483819585,-11.282542504007765,11.282542504007765,-4,9.717457495992235,TRUE,home,TRUE
401757269,5,regular,FALSE,Jacksonville State,Southern Miss,Sun Belt,Conference USA,2,G5,42,25,17,-25.6,-1,-24.6,1275,1491,-9.682647850923626,-21.887754154713384,0.3968253968253968,0.3869346733668342,0.029672170375687867,0.5081256771397616,0.6635897435897435,0.14923105814373416,3,-0.06,NA,-0.3,0,TRUE,TRUE,TRUE,TRUE,21.6,18.887754154713384,19.1580819843377,19.008850926193965,-21.6,-18.887754154713384,-19.1580819843377,-19.008850926193965,-38.6,38.6,-35.887754154713384,35.887754154713384,36.1580819843377,-36.008850926193965,36.008850926193965,-4.5,-23.508850926193965,FALSE,NA,NA
401762472,5,regular,FALSE,Memphis,FAU,American Athletic,American Athletic,2,G5,26,55,-29,-12.7,9.6,-22.299999999999997,1178,1540,-16.227400564973856,-21.195891011813426,0.3684210526315789,0.4166666666666667,-0.14473684210526327,0.3786096256684492,0.5334088335220838,-0.1317465858370529,2.5,0.03,NA,0.15,0,TRUE,TRUE,TRUE,TRUE,19.799999999999997,18.695891011813426,18.69062785391869,18.822374439755745,-19.799999999999997,-18.695891011813426,-18.69062785391869,-18.822374439755745,9.200000000000003,9.200000000000003,10.304108988186574,10.304108988186574,10.309372146081309,10.177625560244255,10.177625560244255,14,-4.822374439755745,FALSE,NA,NA
401754548,5,regular,FALSE,Virginia Tech,NC State,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),21,23,-2,3.9,10,-6.1,1605,1382,9.996437364610966,-3.1733750246161874,0.4121212121212121,0.3939393939393939,0.054545454545454564,0.5059808612440191,0.5813648293963255,0.4360956435469491,3,0.04999999999999999,NA,0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,3.0999999999999996,0.17337502461618737,-0.1311704299292673,-0.5672660734762163,-3.0999999999999996,-0.17337502461618737,0.1311704299292673,0.5672660734762163,-1.0999999999999996,1.0999999999999996,1.8266249753838126,1.8266249753838126,2.1311704299292673,2.5672660734762163,2.5672660734762163,-10,-9.432733926523785,TRUE,away,TRUE
401760379,5,regular,FALSE,Appalachian State,Boise State,Mountain West,Sun Belt,2,G5,47,14,33,10.1,-8.1,18.2,1594,1216,16.944633739116348,17.971751588930243,0.4583333333333333,0.3279569892473118,0.3911290322580645,0.538160469667319,0.4466230936819172,0.21051328293874627,4,0.020000000000000018,NA,0.10000000000000009,0,TRUE,TRUE,TRUE,TRUE,-22.2,-21.971751588930243,-22.462880621188308,-22.673393904127053,22.2,21.971751588930243,22.462880621188308,22.673393904127053,-10.8,10.8,-11.028248411069757,11.028248411069757,10.537119378811692,-10.326606095872947,10.326606095872947,-16.5,6.173393904127053,TRUE,home,TRUE
401752721,5,regular,FALSE,UMass,Missouri,SEC,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),42,6,36,14,-21.9,35.9,1750,718,46.261539732190656,37.78391631494375,0.44886363636363635,0.3068181818181818,0.4261363636363636,0.6063249727371864,0.4589308996088657,0.8342593827443096,3,-0.02000000000000001,NA,-0.10000000000000006,0,TRUE,TRUE,TRUE,TRUE,-38.9,-40.78391631494375,-41.11005267858012,-41.944312061324425,38.9,40.78391631494375,41.11005267858012,41.944312061324425,2.8999999999999986,2.8999999999999986,4.7839163149437525,4.7839163149437525,5.110052678580118,5.944312061324425,5.944312061324425,-44.5,-2.5556879386755753,FALSE,NA,NA
401754549,5,regular,FALSE,San Jose State,Stanford,ACC,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),30,29,1,-8.2,-5.5,-2.6999999999999993,1335,1146,8.472316869558174,-0.6686696600803315,0.3770491803278688,0.42592592592592593,-0.1466302367941713,0.4980744544287548,0.39125,0.10517150192554559,3,-0.15,NA,-0.75,0,TRUE,TRUE,TRUE,TRUE,-0.3000000000000007,-2.3313303399196688,-1.4347001031254973,-1.5398716050510428,0.3000000000000007,2.3313303399196688,1.4347001031254973,1.5398716050510428,-0.6999999999999993,0.6999999999999993,1.3313303399196688,1.3313303399196688,0.43470010312549734,0.5398716050510428,0.5398716050510428,-3,-1.4601283949489572,FALSE,NA,NA
401752718,5,regular,FALSE,Alabama,Georgia,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),21,24,-3,24.3,25,-0.6999999999999993,2057,1857,8.965414676781135,1.0573481230511161,0.4340659340659341,0.4166666666666667,0.05219780219780218,0.5800604229607251,0.4706477732793522,-0.05138055457025098,4.5,0.07999999999999999,NA,0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,-3.8000000000000007,-5.557348123051116,-6.0095459252489185,-5.9581653706786675,3.8000000000000007,5.557348123051116,6.0095459252489185,5.9581653706786675,6.800000000000001,6.800000000000001,8.557348123051117,8.557348123051117,9.009545925248919,8.958165370678667,8.958165370678667,-2.5,3.4581653706786675,FALSE,NA,NA
401752950,5,regular,FALSE,Washington State,Colorado State,Mountain West,Pac-12,2,G5,3,20,-17,-5.7,1.3,-7,1155,1549,-17.661866913258837,-8.938521256956152,0.3291139240506329,0.3806818181818182,-0.15470368239355586,0.4795244385733157,0.5172004744958482,-0.7030945340522855,3,0.16999999999999998,NA,0.8499999999999999,0,TRUE,TRUE,TRUE,TRUE,4,5.938521256956152,5.243224939349709,5.946319473401994,-4,-5.938521256956152,-5.243224939349709,-5.946319473401994,13,13,11.061478743043848,11.061478743043848,11.756775060650291,11.053680526598006,11.053680526598006,-4.5,-10.446319473401994,TRUE,away,TRUE
